Employee_ID,Name,Age,Gender,Department,Designation,Salary,Experience_Years,Joining_Date,Performance_Rating
EMP2030,Employee_30,28,Male,Finance,Lead,43929,15.9,2016-03-15,1
EMP2031,Employee_31,49,Male,Operations,Associate,48820,3.3,2021-08-13,4
EMP2032,Employee_32,49,Female,Operations,Manager,131576,11.1,2015-05-26,5
EMP2033,Employee_33,25,Female,IT,Analyst,49523,2.6,2019-04-27,5
EMP2034,Employee_34,43,Male,IT,Executive,91088,1.4,2018-10-27,3
EMP2035,Employee_35,33,Male,IT,Associate,86163,13.3,2019-09-26,1
EMP2036,Employee_36,24,Female,Finance,Manager,97525,10.9,2019-12-28,4
EMP2037,Employee_37,43,Female,Marketing,Lead,33780,2.1,2023-02-07,1
EMP2038,Employee_38,23,Female,IT,Manager,26589,1.2,2022-01-09,5
EMP2039,Employee_39,45,Female,IT,Associate,54812,19.8,2015-06-20,1
EMP2040,Employee_40,55,Male,HR,Associate,113664,1.1,2018-08-13,4
EMP2041,Employee_41,48,Female,Finance,Manager,65939,9.2,2022-12-23,3
EMP2042,Employee_42,22,Female,IT,Lead,71493,10.3,2020-01-02,2
EMP2043,Employee_43,29,Female,HR,Manager,124188,2.8,2019-01-13,1
EMP2044,Employee_44,44,Male,Operations,Associate,113326,3.8,2017-03-18,2
EMP2045,Employee_45,59,Male,IT,Associate,60953,7.4,2015-04-16,5
EMP2046,Employee_46,27,Male,IT,Executive,85785,15.4,2019-09-21,3
EMP2047,Employee_47,43,Male,HR,Executive,39309,10.4,2018-06-05,3
EMP2048,Employee_48,46,Female,Finance,Analyst,74195,12.9,2021-03-31,1
EMP2049,Employee_49,39,Male,IT,Associate,135662,19.7,2015-05-07,3
EMP2050,Employee_50,38,Female,Operations,Executive,45901,15.5,2019-03-09,1
EMP2051,Employee_51,33,Female,IT,Manager,43576,9.0,2018-02-25,1
EMP2052,Employee_52,27,Female,Operations,Lead,51508,9.2,2016-06-07,2
EMP2053,Employee_53,47,Female,Marketing,Manager,94711,12.6,2015-06-08,3
EMP2054,Employee_54,48,Male,Marketing,Lead,45464,13.5,2017-06-13,1
EMP2055,Employee_55,29,Male,Operations,Executive,80281,10.3,2016-04-21,2
EMP2056,Employee_56,40,Male,Finance,Analyst,36260,13.1,2018-05-15,4
EMP2057,Employee_57,22,Female,IT,Manager,144997,1.0,2021-08-24,2
EMP2058,Employee_58,50,Female,IT,Manager,55440,8.9,2015-09-17,2
EMP2059,Employee_59,56,Female,Marketing,Manager,115082,5.9,2020-11-09,1
EMP2060,Employee_60,35,Female,Operations,Lead,125583,3.0,2017-04-11,5
EMP2061,Employee_61,56,Female,IT,Executive,76683,2.4,2017-05-16,5
EMP2062,Employee_62,41,Male,IT,Manager,144206,12.3,2022-04-20,5
EMP2063,Employee_63,34,Female,Finance,Manager,61430,10.7,2016-10-03,2
EMP2064,Employee_64,59,Male,HR,Analyst,21987,5.4,2023-01-11,1
EMP2065,Employee_65,29,Female,Marketing,Analyst,134778,9.7,2019-02-23,3
EMP2066,Employee_66,41,Female,Marketing,Executive,45105,10.1,2016-11-13,2
EMP2067,Employee_67,54,Male,HR,Executive,98484,4.3,2019-01-16,2
EMP2068,Employee_68,47,Male,IT,Associate,138747,13.2,2016-07-03,1
EMP2069,Employee_69,42,Female,Finance,Analyst,33026,15.7,2022-01-24,4
EMP2070,Employee_70,30,Female,Finance,Associate,88309,15.9,2021-10-10,2
EMP2071,Employee_71,45,Female,Marketing,Lead,65927,12.2,2016-03-21,4
EMP2072,Employee_72,58,Female,Finance,Associate,95414,10.5,2021-06-09,4
EMP2073,Employee_73,38,Male,HR,Manager,77535,1.7,2020-10-16,5
EMP2074,Employee_74,45,Female,IT,Associate,62946,6.1,2020-09-06,1
EMP2075,Employee_75,42,Male,HR,Executive,146503,2.3,2020-05-23,4
EMP2076,Employee_76,34,Female,Operations,Lead,76561,19.3,2021-09-09,1
EMP2077,Employee_77,32,Male,Marketing,Manager,30377,3.1,2022-05-12,5
EMP2078,Employee_78,40,Male,Finance,Associate,73592,3.5,2015-07-12,1
EMP2079,Employee_79,32,Female,Operations,Lead,27347,17.8,2015-04-19,2
EMP2080,Employee_80,34,Male,Finance,Lead,53776,18.9,2016-06-28,4
EMP2081,Employee_81,22,Female,IT,Manager,23783,15.4,2022-02-24,1
EMP2082,Employee_82,40,Male,IT,Associate,75798,0.6,2022-10-10,3
EMP2083,Employee_83,33,Female,IT,Lead,24298,0.5,2021-10-15,1
EMP2084,Employee_84,29,Male,Finance,Lead,90204,7.9,2015-03-27,4
EMP2085,Employee_85,29,Female,Operations,Analyst,106207,3.3,2022-04-11,5
EMP2086,Employee_86,33,Female,IT,Lead,120356,0.9,2022-02-18,5
EMP2087,Employee_87,54,Male,Operations,Analyst,75161,9.5,2020-05-25,4
EMP2088,Employee_88,47,Male,Finance,Associate,80652,18.9,2018-03-28,2
EMP2089,Employee_89,49,Male,Operations,Associate,54484,6.8,2020-05-13,2
EMP2090,Employee_90,26,Male,Finance,Associate,118614,13.4,2016-03-05,5
EMP2091,Employee_91,29,Female,Finance,Executive,149572,13.2,2020-03-30,5
EMP2092,Employee_92,46,Male,Marketing,Associate,132695,5.4,2016-05-29,4
EMP2093,Employee_93,48,Female,Finance,Lead,40922,13.2,2015-05-28,2
EMP2094,Employee_94,44,Male,Finance,Manager,54028,4.6,2022-03-17,5
EMP2095,Employee_95,51,Female,HR,Analyst,131461,2.9,2019-08-18,2
EMP2096,Employee_96,44,Female,IT,Executive,40316,14.2,2022-01-22,5
EMP2097,Employee_97,41,Female,Marketing,Associate,96996,2.7,2017-11-02,1
EMP2098,Employee_98,39,Female,Marketing,Associate,36968,19.9,2021-08-12,3
EMP2099,Employee_99,39,Male,Marketing,Manager,50266,4.1,2020-11-15,1
EMP2100,Employee_100,23,Male,HR,Manager,145679,12.1,2015-12-24,5
EMP2101,Employee_101,25,Female,Finance,Executive,115745,8.5,2017-01-02,3
EMP2102,Employee_102,51,Male,IT,Analyst,44000,3.0,2021-04-10,3
EMP2103,Employee_103,54,Male,Operations,Associate,143239,1.0,2018-02-23,5
EMP2104,Employee_104,57,Female,Finance,Executive,34011,12.6,2015-12-23,5
EMP2105,Employee_105,39,Male,HR,Lead,22866,16.2,2022-05-14,2
EMP2106,Employee_106,58,Male,Finance,Lead,132669,16.9,2022-10-31,5
EMP2107,Employee_107,40,Male,Finance,Executive,25898,9.9,2015-01-04,4
EMP2108,Employee_108,49,Female,HR,Associate,38395,15.7,2015-06-03,5
EMP2109,Employee_109,41,Male,Marketing,Executive,59019,13.6,2016-07-15,4
EMP2110,Employee_110,54,Female,Marketing,Associate,123243,14.6,2021-11-09,5
EMP2111,Employee_111,33,Male,IT,Manager,24006,10.1,2023-03-06,2
EMP2112,Employee_112,36,Male,IT,Executive,54393,12.9,2017-12-24,4
EMP2113,Employee_113,23,Male,Marketing,Associate,30956,16.2,2021-01-23,1
EMP2114,Employee_114,50,Female,Operations,Executive,70042,8.3,2018-01-16,4
EMP2115,Employee_115,31,Female,Finance,Executive,116199,16.2,2015-09-06,2
EMP2116,Employee_116,23,Male,Operations,Associate,26078,12.0,2015-08-18,4
EMP2117,Employee_117,32,Female,Finance,Associate,49631,3.7,2018-03-19,5
EMP2118,Employee_118,34,Male,Marketing,Analyst,115676,1.0,2020-12-16,5
EMP2119,Employee_119,31,Female,IT,Executive,141724,7.6,2018-12-12,2
EMP2120,Employee_120,35,Female,IT,Lead,82901,11.2,2017-11-20,3
EMP2121,Employee_121,39,Male,Operations,Executive,127227,16.9,2017-05-25,5
EMP2122,Employee_122,30,Male,IT,Executive,89497,3.0,2019-10-29,1
EMP2123,Employee_123,49,Male,Marketing,Associate,114813,16.1,2021-11-26,2
EMP2124,Employee_124,24,Male,Operations,Executive,137192,17.3,2020-08-12,4
EMP2125,Employee_125,41,Female,Finance,Executive,61574,3.4,2015-01-02,4
EMP2126,Employee_126,27,Female,IT,Lead,138494,17.1,2020-05-18,1
EMP2127,Employee_127,48,Female,HR,Associate,51417,19.8,2022-04-19,5
EMP2128,Employee_128,23,Male,IT,Executive,108020,14.7,2021-10-02,2
EMP2129,Employee_129,50,Male,Finance,Manager,103639,15.8,2015-05-04,1
EMP2130,Employee_130,59,Female,Operations,Analyst,85006,19.9,2021-09-03,5
EMP2131,Employee_131,24,Male,Finance,Lead,114881,12.3,2017-08-29,2
EMP2132,Employee_132,37,Female,HR,Executive,131862,6.5,2020-07-06,4
EMP2133,Employee_133,51,Female,Marketing,Manager,59454,16.8,2017-04-11,2
EMP2134,Employee_134,23,Female,IT,Executive,21587,12.5,2018-05-02,3
EMP2135,Employee_135,38,Female,Operations,Executive,141688,11.8,2022-09-17,2
EMP2136,Employee_136,33,Female,Marketing,Associate,128107,5.4,2016-05-28,3
EMP2137,Employee_137,56,Male,Finance,Associate,135584,15.2,2022-10-19,2
EMP2138,Employee_138,22,Male,Operations,Associate,74710,2.1,2018-01-12,3
EMP2139,Employee_139,36,Male,Marketing,Manager,143157,18.5,2020-12-29,4
EMP2140,Employee_140,47,Female,Operations,Executive,106567,6.9,2021-11-13,5
EMP2141,Employee_141,58,Female,HR,Analyst,111748,3.0,2018-05-02,3
EMP2142,Employee_142,42,Female,HR,Lead,95886,9.1,2018-08-31,3
EMP2143,Employee_143,52,Female,IT,Associate,38816,1.3,2020-05-17,4
EMP2144,Employee_144,46,Male,IT,Associate,105824,13.9,2016-12-26,3
EMP2145,Employee_145,44,Male,HR,Executive,49432,18.1,2015-09-22,1
EMP2146,Employee_146,45,Female,Operations,Executive,129758,16.8,2016-08-16,4
EMP2147,Employee_147,59,Female,HR,Manager,68617,3.0,2015-08-08,1
EMP2148,Employee_148,49,Female,IT,Manager,92373,3.0,2018-03-10,4
EMP2149,Employee_149,42,Male,HR,Associate,54217,16.4,2019-10-14,3
EMP2150,Employee_150,39,Male,HR,Executive,40884,18.5,2023-01-21,1
EMP2151,Employee_151,57,Male,Operations,Analyst,25454,9.5,2019-02-09,3
EMP2152,Employee_152,56,Female,Marketing,Lead,94960,10.2,2019-03-28,4
EMP2153,Employee_153,30,Female,IT,Executive,122421,6.7,2017-09-18,3
EMP2154,Employee_154,59,Male,Operations,Executive,127173,17.9,2019-03-26,1
EMP2155,Employee_155,51,Female,HR,Manager,63618,13.1,2015-11-05,1
EMP2156,Employee_156,55,Male,HR,Lead,103948,6.1,2015-01-07,3
EMP2157,Employee_157,53,Female,Marketing,Associate,82671,6.3,2016-07-13,2
EMP2158,Employee_158,24,Male,IT,Executive,67111,17.9,2022-06-22,4
EMP2159,Employee_159,24,Female,IT,Associate,59613,0.8,2017-07-24,4
EMP2160,Employee_160,49,Male,Finance,Executive,105678,6.8,2017-09-26,3
EMP2161,Employee_161,36,Male,IT,Associate,140592,11.3,2021-02-13,2
EMP2162,Employee_162,44,Male,Marketing,Lead,122928,3.4,2022-07-07,1
EMP2163,Employee_163,32,Male,Finance,Manager,144917,2.3,2020-04-13,5
EMP2164,Employee_164,53,Male,Finance,Lead,79993,16.4,2017-08-18,5
EMP2165,Employee_165,57,Male,HR,Analyst,148652,17.9,2016-03-29,3
EMP2166,Employee_166,54,Female,HR,Manager,28848,16.6,2018-08-09,2
EMP2167,Employee_167,45,Female,IT,Lead,134853,18.0,2017-05-18,2
EMP2168,Employee_168,55,Female,Finance,Analyst,98672,11.3,2015-09-23,4
EMP2169,Employee_169,49,Male,HR,Executive,139279,16.3,2022-12-21,1
EMP2170,Employee_170,58,Male,Marketing,Executive,86125,8.0,2021-01-03,2
EMP2171,Employee_171,28,Female,HR,Associate,106444,13.5,2016-03-30,5
EMP2172,Employee_172,25,Male,HR,Manager,137509,19.8,2015-01-22,1
EMP2173,Employee_173,58,Male,Finance,Executive,81602,4.9,2015-08-23,1
EMP2174,Employee_174,22,Male,Finance,Manager,92045,8.1,2016-07-28,3
EMP2175,Employee_175,22,Male,Operations,Executive,125997,9.9,2015-09-28,2
EMP2176,Employee_176,41,Male,Marketing,Associate,62222,3.2,2019-11-19,3
EMP2177,Employee_177,40,Female,Finance,Lead,69223,2.1,2016-12-26,2
EMP2178,Employee_178,50,Female,IT,Associate,130012,16.7,2016-10-28,4
EMP2179,Employee_179,31,Female,Marketing,Analyst,131246,19.5,2018-01-08,3
EMP2180,Employee_180,39,Female,Marketing,Executive,85333,8.4,2023-01-23,3
EMP2181,Employee_181,49,Female,Finance,Analyst,72732,2.2,2016-09-28,5
EMP2182,Employee_182,56,Male,Marketing,Analyst,142650,1.8,2017-08-19,3
EMP2183,Employee_183,52,Male,Finance,Manager,69420,17.9,2017-03-27,2
EMP2184,Employee_184,48,Male,HR,Executive,95504,9.5,2016-11-09,5
EMP2185,Employee_185,32,Male,Operations,Analyst,22462,6.7,2021-03-28,3
EMP2186,Employee_186,59,Female,HR,Lead,29460,9.8,2021-08-19,3
EMP2187,Employee_187,26,Female,Finance,Analyst,119319,6.7,2018-08-12,4
EMP2188,Employee_188,29,Female,Finance,Lead,145602,10.0,2019-10-10,3
EMP2189,Employee_189,55,Male,HR,Manager,29275,17.3,2022-11-19,1
EMP2190,Employee_190,33,Female,IT,Analyst,114213,12.0,2020-09-21,5
EMP2191,Employee_191,59,Male,IT,Associate,33269,14.0,2017-10-23,1
EMP2192,Employee_192,22,Female,IT,Manager,149593,7.6,2019-01-17,5
EMP2193,Employee_193,52,Female,Finance,Lead,142672,14.9,2021-07-23,4
EMP2194,Employee_194,25,Male,Marketing,Manager,85942,13.5,2019-10-05,3
EMP2195,Employee_195,26,Male,Finance,Analyst,92920,2.8,2020-06-05,3
EMP2196,Employee_196,51,Female,Marketing,Executive,140737,11.7,2019-07-27,3
EMP2197,Employee_197,45,Female,HR,Executive,42553,5.5,2022-08-03,5
EMP2198,Employee_198,24,Male,Operations,Lead,44366,16.2,2020-08-20,3
EMP2199,Employee_199,32,Female,Marketing,Lead,64036,8.8,2015-06-20,1
EMP2200,Employee_200,25,Female,IT,Executive,37369,19.9,2022-06-05,3
EMP2201,Employee_201,47,Male,Finance,Lead,31795,2.3,2022-07-08,4
EMP2202,Employee_202,48,Female,HR,Manager,90021,15.7,2019-02-09,1
EMP2203,Employee_203,48,Male,IT,Associate,127205,13.6,2019-05-20,3
EMP2204,Employee_204,27,Female,HR,Associate,88154,15.5,2017-08-26,3
EMP2205,Employee_205,36,Male,Operations,Manager,50143,6.5,2021-03-03,2
EMP2206,Employee_206,51,Female,Finance,Associate,49425,10.1,2015-07-21,5
EMP2207,Employee_207,58,Male,Finance,Analyst,108209,16.0,2017-10-14,1
EMP2208,Employee_208,58,Female,Operations,Manager,95139,5.0,2017-05-25,2
EMP2209,Employee_209,58,Male,Finance,Lead,125232,4.9,2018-07-05,4
EMP2210,Employee_210,56,Female,Marketing,Manager,25368,11.2,2022-06-20,5
EMP2211,Employee_211,44,Female,HR,Executive,24621,10.7,2016-07-09,1
EMP2212,Employee_212,27,Female,IT,Lead,78829,6.0,2019-08-26,3
EMP2213,Employee_213,25,Female,Operations,Executive,149036,6.3,2022-01-11,1
EMP2214,Employee_214,39,Female,Marketing,Lead,80294,5.9,2022-01-03,3
EMP2215,Employee_215,30,Female,IT,Associate,34719,15.5,2019-10-15,5
EMP2216,Employee_216,50,Female,IT,Manager,49227,13.2,2020-04-17,3
EMP2217,Employee_217,34,Female,Operations,Analyst,129430,16.7,2017-06-26,4
EMP2218,Employee_218,38,Female,Marketing,Lead,27566,19.5,2023-02-07,3
EMP2219,Employee_219,53,Male,IT,Lead,32306,9.7,2020-05-18,4
EMP2220,Employee_220,43,Male,IT,Executive,73822,1.8,2017-03-02,5
EMP2221,Employee_221,25,Female,Marketing,Associate,44042,1.4,2015-12-12,5
EMP2222,Employee_222,26,Male,Finance,Executive,35086,6.3,2022-02-09,1
EMP2223,Employee_223,58,Female,IT,Executive,37387,18.7,2022-07-25,4
EMP2224,Employee_224,34,Female,HR,Associate,47042,10.7,2015-06-27,4
EMP2225,Employee_225,55,Male,Marketing,Analyst,109424,5.8,2022-07-23,2
EMP2226,Employee_226,43,Female,IT,Executive,71618,8.3,2020-04-10,2
EMP2227,Employee_227,44,Female,Operations,Executive,112050,12.2,2015-11-08,2
EMP2228,Employee_228,24,Male,HR,Lead,38323,13.2,2019-01-18,3
EMP2229,Employee_229,55,Male,IT,Associate,38019,3.5,2019-01-31,2
EMP2230,Employee_230,53,Female,HR,Manager,95426,19.6,2019-12-31,4
EMP2231,Employee_231,42,Male,HR,Analyst,60863,11.1,2018-01-02,3
EMP2232,Employee_232,42,Male,Finance,Analyst,140953,3.1,2016-01-30,5
EMP2233,Employee_233,32,Female,HR,Associate,131023,17.9,2018-05-04,1
EMP2234,Employee_234,25,Male,Finance,Lead,30283,2.0,2018-02-20,2
EMP2235,Employee_235,22,Male,Marketing,Lead,38279,18.2,2019-09-02,5
EMP2236,Employee_236,49,Female,Finance,Associate,66999,19.9,2021-09-24,4
EMP2237,Employee_237,45,Male,Operations,Lead,82780,14.2,2018-05-20,1
EMP2238,Employee_238,56,Male,IT,Analyst,42908,15.5,2020-03-01,5
EMP2239,Employee_239,34,Female,Marketing,Analyst,81584,7.1,2021-04-21,1
EMP2240,Employee_240,55,Female,Marketing,Manager,146278,18.9,2020-02-26,2
EMP2241,Employee_241,32,Female,Operations,Associate,133002,10.8,2021-12-26,4
EMP2242,Employee_242,57,Male,Finance,Executive,70225,14.8,2019-02-24,1
EMP2243,Employee_243,38,Female,IT,Executive,57952,18.5,2020-11-11,5
EMP2244,Employee_244,56,Female,Finance,Manager,120706,19.5,2016-03-21,2
EMP2245,Employee_245,39,Male,HR,Manager,57663,16.7,2017-07-10,2
EMP2246,Employee_246,43,Female,Finance,Lead,142019,6.4,2022-02-22,5
EMP2247,Employee_247,45,Female,Marketing,Manager,129708,19.3,2018-02-03,5
EMP2248,Employee_248,40,Female,IT,Manager,81381,12.7,2022-06-14,1
EMP2249,Employee_249,58,Female,Finance,Executive,67929,18.6,2015-09-26,3
EMP2250,Employee_250,42,Male,IT,Lead,29343,13.7,2017-03-21,2
EMP2251,Employee_251,29,Female,IT,Manager,96173,6.5,2019-11-09,1
EMP2252,Employee_252,49,Female,HR,Manager,120260,7.7,2018-04-17,5
EMP2253,Employee_253,26,Male,HR,Lead,59791,11.2,2017-02-23,1
EMP2254,Employee_254,38,Female,Marketing,Associate,49134,15.9,2020-11-21,5
EMP2255,Employee_255,58,Male,Operations,Lead,132366,6.7,2019-08-04,4
EMP2256,Employee_256,57,Male,IT,Executive,67101,11.8,2017-04-03,5
EMP2257,Employee_257,40,Male,Operations,Associate,89443,7.2,2017-05-21,5
EMP2258,Employee_258,48,Female,Marketing,Analyst,119111,16.4,2022-07-24,5
EMP2259,Employee_259,55,Male,IT,Lead,77530,9.6,2020-12-09,3
EMP2260,Employee_260,32,Male,IT,Executive,66799,2.0,2017-03-21,5
EMP2261,Employee_261,33,Male,Operations,Associate,24827,3.7,2016-11-03,2
EMP2262,Employee_262,42,Female,Finance,Lead,116143,1.7,2019-11-04,2
EMP2263,Employee_263,32,Female,HR,Manager,82653,10.2,2021-03-13,1
EMP2264,Employee_264,49,Female,Finance,Lead,33699,2.6,2015-08-27,3
EMP2265,Employee_265,26,Female,Operations,Analyst,122828,2.7,2017-10-02,1
EMP2266,Employee_266,38,Female,HR,Lead,133497,18.9,2020-10-22,2
EMP2267,Employee_267,41,Female,Finance,Associate,111419,17.5,2016-08-13,2
EMP2268,Employee_268,33,Female,HR,Associate,134527,9.3,2021-10-25,4
EMP2269,Employee_269,27,Male,IT,Lead,136972,19.7,2023-02-16,5
EMP2270,Employee_270,38,Male,Finance,Associate,25313,0.5,2022-07-05,2
EMP2271,Employee_271,40,Male,HR,Manager,33598,12.5,2020-02-17,1
EMP2272,Employee_272,47,Male,HR,Lead,131362,12.5,2022-09-30,1
EMP2273,Employee_273,53,Female,HR,Manager,135445,9.4,2020-08-08,5
EMP2274,Employee_274,27,Male,Finance,Manager,48807,8.2,2015-12-21,5
EMP2275,Employee_275,57,Male,Marketing,Executive,90423,9.4,2022-12-02,4
EMP2276,Employee_276,59,Male,Finance,Lead,89390,8.6,2018-11-02,3
EMP2277,Employee_277,32,Male,Operations,Associate,65226,14.7,2020-07-28,1
EMP2278,Employee_278,54,Female,Finance,Manager,79550,3.1,2020-10-31,5
EMP2279,Employee_279,45,Female,HR,Executive,100072,4.4,2020-10-06,1
EMP2280,Employee_280,44,Female,IT,Lead,23558,4.0,2019-02-01,5
EMP2281,Employee_281,36,Male,Finance,Lead,95308,5.6,2016-07-09,2
EMP2282,Employee_282,48,Female,Finance,Analyst,70113,10.7,2019-12-12,1
EMP2283,Employee_283,32,Male,HR,Analyst,72999,2.7,2019-07-24,2
EMP2284,Employee_284,38,Female,IT,Manager,75878,17.4,2020-06-26,1
EMP2285,Employee_285,35,Female,IT,Analyst,56343,6.3,2015-09-21,3
EMP2286,Employee_286,48,Female,Operations,Manager,78219,3.7,2021-08-12,4
EMP2287,Employee_287,39,Female,Finance,Associate,55186,13.7,2020-09-11,2
EMP2288,Employee_288,49,Female,IT,Manager,56966,1.2,2017-11-07,5
EMP2289,Employee_289,25,Male,IT,Analyst,53769,12.6,2016-08-04,3
EMP2290,Employee_290,28,Female,Marketing,Associate,139932,14.1,2020-02-12,1
EMP2291,Employee_291,56,Male,Marketing,Analyst,146264,4.7,2018-09-28,2
EMP2292,Employee_292,30,Male,IT,Manager,125423,1.3,2022-01-13,1
EMP2293,Employee_293,29,Male,Operations,Executive,73218,7.6,2019-06-22,1
EMP2294,Employee_294,38,Male,IT,Lead,39229,2.4,2021-08-21,1
EMP2295,Employee_295,38,Male,HR,Analyst,95209,2.8,2015-03-13,4
EMP2296,Employee_296,54,Female,Finance,Manager,47877,5.5,2016-02-25,4
EMP2297,Employee_297,53,Female,Operations,Associate,78001,6.3,2021-10-08,5
EMP2298,Employee_298,29,Female,HR,Analyst,117137,10.8,2019-03-26,2
EMP2299,Employee_299,40,Female,Operations,Analyst,58084,13.7,2016-05-05,3
EMP2300,Employee_300,59,Male,HR,Lead,101780,12.1,2020-02-02,3
EMP2301,Employee_301,24,Female,Finance,Manager,112892,3.4,2016-11-13,3
EMP2302,Employee_302,26,Female,Finance,Executive,36806,3.9,2020-01-01,1
EMP2303,Employee_303,34,Male,Marketing,Associate,108635,17.6,2017-02-17,4
EMP2304,Employee_304,52,Male,HR,Manager,130177,11.4,2017-11-25,2
EMP2305,Employee_305,37,Female,Marketing,Associate,57034,17.5,2022-12-06,1
EMP2306,Employee_306,53,Female,HR,Analyst,60317,7.7,2016-11-11,4
EMP2307,Employee_307,43,Male,Marketing,Lead,75468,12.5,2015-06-28,4
EMP2308,Employee_308,50,Female,Finance,Lead,39094,10.7,2015-07-26,2
EMP2309,Employee_309,43,Female,Operations,Executive,77796,6.7,2015-10-03,2
EMP2310,Employee_310,24,Female,Marketing,Lead,30589,9.7,2022-05-20,2
EMP2311,Employee_311,31,Female,HR,Analyst,77221,10.3,2019-05-24,1
EMP2312,Employee_312,42,Male,HR,Executive,144855,4.4,2015-03-18,5
EMP2313,Employee_313,37,Male,Finance,Manager,21657,6.6,2018-03-31,2
EMP2314,Employee_314,33,Male,HR,Lead,118300,15.9,2018-02-20,5
EMP2315,Employee_315,23,Female,IT,Executive,137229,18.4,2016-02-23,1
EMP2316,Employee_316,45,Female,Operations,Analyst,59531,7.5,2018-09-13,5
EMP2317,Employee_317,56,Female,Marketing,Associate,72227,6.5,2016-04-21,3
EMP2318,Employee_318,51,Female,Operations,Associate,23164,4.3,2017-04-28,5
EMP2319,Employee_319,51,Female,Finance,Analyst,113078,13.7,2022-06-03,2
EMP2320,Employee_320,56,Male,Marketing,Analyst,103973,6.8,2020-02-18,1
EMP2321,Employee_321,40,Female,Marketing,Associate,61247,19.8,2018-12-19,2
EMP2322,Employee_322,29,Female,IT,Executive,124041,6.9,2016-06-16,3
EMP2323,Employee_323,47,Male,Finance,Associate,39601,8.2,2017-10-23,2
EMP2324,Employee_324,28,Female,HR,Analyst,113966,12.3,2022-06-15,2
EMP2325,Employee_325,51,Male,IT,Lead,70599,16.1,2020-11-14,2
EMP2326,Employee_326,28,Male,IT,Manager,91545,9.7,2021-09-13,4
EMP2327,Employee_327,24,Male,Operations,Lead,135295,8.7,2022-07-19,3
EMP2328,Employee_328,22,Male,Operations,Lead,24552,19.9,2016-06-18,2
EMP2329,Employee_329,57,Male,Operations,Analyst,136452,0.7,2017-08-09,2
EMP2330,Employee_330,46,Female,IT,Associate,29417,18.0,2017-03-11,2
EMP2331,Employee_331,58,Male,HR,Executive,78579,3.4,2022-06-20,1
EMP2332,Employee_332,22,Male,Marketing,Lead,127525,15.8,2019-05-29,4
EMP2333,Employee_333,36,Female,Operations,Associate,88207,12.5,2018-10-01,1
EMP2334,Employee_334,58,Female,HR,Executive,92055,7.2,2019-08-08,4
EMP2335,Employee_335,34,Male,Finance,Lead,122266,17.5,2015-05-28,2
EMP2336,Employee_336,29,Female,Operations,Executive,98270,0.8,2018-08-03,3
EMP2337,Employee_337,26,Female,Marketing,Associate,131426,4.9,2017-11-21,5
EMP2338,Employee_338,30,Male,Finance,Manager,137865,11.6,2019-02-28,5
